Story ID,Prediction,Rationale
95,1,Backstory consistent with narrative constraints.
136,0,Backstory contradicts established narrative constraints.
59,1,Backstory consistent with narrative constraints.
60,1,Backstory consistent with narrative constraints.
124,0,Backstory contradicts established narrative constraints.
111,1,Backstory consistent with narrative constraints.
135,1,Backstory consistent with narrative constraints.
27,1,Backstory consistent with narrative constraints.
110,1,Backstory consistent with narrative constraints.
42,0,Backstory contradicts established narrative constraints.
56,0,Backstory contradicts established narrative constraints.
80,0,Backstory contradicts established narrative constraints.
28,1,Backstory consistent with narrative constraints.
101,0,Backstory contradicts established narrative constraints.
91,1,Backstory consistent with narrative constraints.
24,0,Backstory contradicts established narrative constraints.
119,0,Backstory contradicts established narrative constraints.
93,0,Backstory contradicts established narrative constraints.
72,0,Backstory contradicts established narrative constraints.
16,0,Backstory contradicts established narrative constraints.
30,0,Backstory contradicts established narrative constraints.
97,1,Backstory consistent with narrative constraints.
22,0,Backstory contradicts established narrative constraints.
53,0,Backstory contradicts established narrative constraints.
58,0,Backstory contradicts established narrative constraints.
81,1,Backstory consistent with narrative constraints.
47,0,Backstory contradicts established narrative constraints.
7,0,Backstory contradicts established narrative constraints.
121,0,Backstory contradicts established narrative constraints.
129,0,Backstory contradicts established narrative constraints.
51,1,Backstory consistent with narrative constraints.
127,0,Backstory contradicts established narrative constraints.
133,0,Backstory contradicts established narrative constraints.
52,1,Backstory consistent with narrative constraints.
114,0,Backstory contradicts established narrative constraints.
2,1,Backstory consistent with narrative constraints.
33,0,Backstory contradicts established narrative constraints.
15,1,Backstory consistent with narrative constraints.
82,0,Backstory contradicts established narrative constraints.
37,1,Backstory consistent with narrative constraints.
3,0,Backstory contradicts established narrative constraints.
103,1,Backstory consistent with narrative constraints.
94,1,Backstory consistent with narrative constraints.
85,0,Backstory contradicts established narrative constraints.
21,1,Backstory consistent with narrative constraints.
49,1,Backstory consistent with narrative constraints.
140,0,Backstory contradicts established narrative constraints.
64,0,Backstory contradicts established narrative constraints.
131,0,Backstory contradicts established narrative constraints.
61,1,Backstory consistent with narrative constraints.
86,0,Backstory contradicts established narrative constraints.
38,1,Backstory consistent with narrative constraints.
132,1,Backstory consistent with narrative constraints.
77,0,Backstory contradicts established narrative constraints.
70,1,Backstory consistent with narrative constraints.
115,0,Backstory contradicts established narrative constraints.
78,1,Backstory consistent with narrative constraints.
87,0,Backstory contradicts established narrative constraints.
75,0,Backstory contradicts established narrative constraints.
44,1,Backstory consistent with narrative constraints.
